Canonical	Middle-earth	Mappable	Mapped	Names	Description	Source	Link
minas-tirith	1	1	1	Mundburg	A name for Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/m/mundburg.html
minas-tirith	1	1	1	Mundburg		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mundburg
nan-curunir	1	1	1	Nan Curunír		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nan_Curun%C3%ADr
nanduhirion	1	1	1	Nanduhirion	The Dimrill Dale	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nanduhirion.html
narchost	1	1	1	Narchost		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Narchost
narchost	1	1	1	Narchost	One of the two Towers of the Teeth	Encyclopedia Arda	http://www.glyphweb.com/arda/n/narchost.html
nardol	1	1	1	Nardol		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nardol
nardol	1	1	1	Nardol	The third of the Beacons of Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nardol.html
near-harad	1	1	1	Near Harad		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Near_Harad
near-harad	1	1	1	Near Harad		Encyclopedia Arda	http://www.glyphweb.com/arda/n/nearharad.html
nen-hithoel	1	1	1	Nen Hithoel		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nen_Hithoel
nen-hithoel	1	1	1	Nen Hithoel	The great lake that fed the Falls of Rauros	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nenhithoel.html
nenuial	1	1	1	Nenuial		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nenuial
nenuial	1	1	1	Nenuial	Lake Evendim	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nenuial.html
lond-daer	1	1	1	New Haven		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Lond_Daer_Enedh
newbury	1	1	1	Newbury		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Newbury
nimrodel	1	1	1	Nimrodel		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nimrodel
nimrodel	1	1	1	"Nimrodel / Nimrodel, River"	The river of the lost Elf-maiden	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nimrodelriver.html
nin-in-eilph	1	1	1	Nîn-in-Eilph		Tolkien Gateway	http://www.tolkiengateway.net/wiki/N%C3%AEn-in-Eilph
nin-in-eilph	1	1	1	Nîn-in-Eilph	The marshland region known as Swanfleet	Encyclopedia Arda	http://www.glyphweb.com/arda/n/ninineilph.html
nindalf	1	1	1	Nindalf		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nindalf
nindalf	1	1	1	Nindalf	The Wetwang marshes beneath the Emyn Muil	Encyclopedia Arda	http://www.glyphweb.com/arda/n/nindalf.html
sir-ninglor	1	1	1	Ninglor / Sîr Ninglor	The Elves name for the Gladden River	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sirninglor.html
nobottle	1	1	1	Nobottle		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nobottle
fornost-erain	1	1	1	Norbury		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Fornost
fornost-erain	1	1	1	Norbury of the Kings	Fornost on the North Downs	Encyclopedia Arda	http://www.glyphweb.com/arda/n/norburyofthekings.html
emyn-formen	1	1	1	North Downs		Tolkien Gateway	http://www.tolkiengateway.net/wiki/North_Downs
emyn-formen	1	1	1	North Downs	The hills above Fornost	Encyclopedia Arda	http://www.glyphweb.com/arda/n/northdowns.html
northfarthing	1	1	1	North Farthing		Tolkien Gateway	http://www.tolkiengateway.net/wiki/North_Farthing
forannon	1	1	1	North Gate		Tolkien Gateway	http://www.tolkiengateway.net/wiki/North_Gate
forithilien	1	1	1	North Ithilien		Tolkien Gateway	http://www.tolkiengateway.net/wiki/North_Ithilien
forithilien	1	1	1	North Ithilien		Encyclopedia Arda	http://www.glyphweb.com/arda/n/northithilien.html
ardhon-iaur-arnor	1	1	1	North Kingdom / Arnor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Arnor
fortofn	1	1	1	North Undeep		Tolkien Gateway	http://www.tolkiengateway.net/wiki/North_Undeep
fortofn	1	1	1	North Undeep	The first of the two westward loops in the Anduins course	Encyclopedia Arda	http://www.glyphweb.com/arda/n/northundeep.html
ardhon-iaur-arnor	1	1	1	North-kingdom		Encyclopedia Arda	http://www.glyphweb.com/arda/n/northkingdom.html
ardhon-iaur-arnor	1	1	1	North-realm		Encyclopedia Arda	http://www.glyphweb.com/arda/n/northrealm.html
andrath	1	1	1	North-South Road	The ancient road that linked the North- and South-kingdoms	Encyclopedia Arda	http://www.glyphweb.com/arda/n/northsouthroad.html
forodwaith	1	1	1	Northerland		Encyclopedia Arda	http://www.glyphweb.com/arda/n/northerland.html
eriador	1	1	1	Northerland / Eriador		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Eriador
forodwaith	1	1	1	Northern Waste		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Northern_Waste
nurn	1	1	1	Nurn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Nurn
nurn	1	1	1	Nurn		Encyclopedia Arda	http://www.glyphweb.com/arda/n/nurn.html
nurnen	1	1	1	Núrnen / Lake Núrnen	Mordors inland sea	Encyclopedia Arda	http://www.glyphweb.com/arda/l/lakenurnen.html
nurnen	1	1	1	Núrnen / Sea of Núrnen	Mordors great inland sea	Encyclopedia Arda	http://www.glyphweb.com/arda/s/seaofnurnen.html
oatbarton	1	1	1	Oatbarton		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Oatbarton
athrad-iaur	1	1	1	Old Ford		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Old_Ford
athrad-iaur	1	1	1	Old Ford	The main crossing of the Anduin in the north	Encyclopedia Arda	http://www.glyphweb.com/arda/o/oldford.html
eryn-iaur	1	1	1	Old Forest		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Old_Forest
eryn-iaur	1	1	1	Old Forest	A strange northern remnant of the great forest of the Second Age	Encyclopedia Arda	http://www.glyphweb.com/arda/o/oldforest.html
men-eryn-iaur	1	1	1	Old Forest Road		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Old_Forest_Road
men-eryn-iaur	1	1	1	Old Forest Road	The east-west road that led through Greenwood the Great	Encyclopedia Arda	http://www.glyphweb.com/arda/o/oldforestroad.html
men-rhun-annui	1	1	1	Old Road		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Old_Road
menion-rhun-annui	1	1	1	Old Road	The road running east through Eriador	Encyclopedia Arda	http://www.glyphweb.com/arda/o/oldroad.html
onodlo	1	1	1	Onodló		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Onodl%C3%B3
onodlo	1	1	1	Onodló	The ancient Elvish name for the Entwash	Encyclopedia Arda	http://www.glyphweb.com/arda/o/onodlo.html
orodruin	1	1	1	Orodruin	Mount Doom	Encyclopedia Arda	http://www.glyphweb.com/arda/o/orodruin.html
orodruin	1	1	1	Orodruin / Mount Doom		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Mount_Doom
orthanc	1	1	1	Orthanc		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Orthanc
orthanc	1	1	1	Orthanc	The unbreachable tower within the Ring of Isengard	Encyclopedia Arda	http://www.glyphweb.com/arda/o/orthanc.html
osgiliath	1	1	1	Osgiliath	The ancient capital of Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/o/osgiliath.html
ost-in-edhil	1	1	1	Ost-in-Edhil		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ost-in-Edhil
ost-in-edhil	1	1	1	Ost-in-Edhil	The city of the Elves of Eregion	Encyclopedia Arda	http://www.glyphweb.com/arda/o/ostinedhil.html
ennorath	1	1	1	Outer Lands		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Outer_Lands
overbourn-marshes	1	1	1	Overbourn Marshes		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Overbourn_Marshes
overhill	1	1	1	Overhill		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Overhill
parth-celebrant	1	1	1	Parth Celebrant	The southern lands of old Lórien	Encyclopedia Arda	http://www.glyphweb.com/arda/p/parthcelebrant.html
parth-celebrant	1	1	1	Parth Celebrant / Field of Celebrant		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Field_of_Celebrant
parth-galen	1	1	1	Parth Galen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Parth_Galen
parth-galen	1	1	1	Parth Galen	The green lawn beneath Amon Hen	Encyclopedia Arda	http://www.glyphweb.com/arda/p/parthgalen.html
party-field	1	1	1	Party Field		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Party_Field
cirith-anach	1	1	1	Pass of Anach / Anach		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Anach
min-firn	1	1	1	Paths of the Dead		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Paths_of_the_Dead
pelargir	1	1	1	Pelargir		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Pelargir
pelargir	1	1	1	Pelargir	Haven of the Kings of Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/p/pelargir.html
pelennor	1	1	1	Pelennor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Pelennor
pelennor	1	1	1	Pelennor Fields / Pelennor	The fields and townlands of Minas Tirith	Encyclopedia Arda	http://www.glyphweb.com/arda/p/pelennor.html
moria	1	1	1	Phurunargian	The Westron name of Khazad-dûm	Encyclopedia Arda	http://www.glyphweb.com/arda/p/phurunargian.html
argonath	1	1	1	Pillars of the King / Argonath		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Argonath
pincup	1	1	1	Pincup		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Pincup
pinnath-gelin	1	1	1	Pinnath Gelin	The Green Hills of western Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/p/pinnathgelin.html
pinnath-gelin	1	1	1	Pinnath Gelin / Green Hills		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Pinnath_Gelin
poros	1	1	1	Poros		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Poros
poros	1	1	1	Poros / River Poros	The southern border-river of Ithilien	Encyclopedia Arda	http://www.glyphweb.com/arda/p/poros.html
prancing-pony	1	1	1	Prancing Pony		Tolkien Gateway	http://www.tolkiengateway.net/wiki/The_Prancing_Pony
rammas-echor	1	1	1	Rammas Echor		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Rammas_Echor
ras-morthil	1	1	1	Ras Morthil	The northwestern limit of the Bay of Belfalas	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rasmorthil.html
ras-morthil	1	1	1	Ras Morthil		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ras_Morthil
rath-celerdain	1	1	1	Rath Celerdain		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Rath_Celerdain
lanthir-rauros	1	1	1	Rauros / Falls of Rauros		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Falls_of_Rauros
amon-craban	1	1	1	Ravenhill		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ravenhill
amon-craban	1	1	1	Ravenhill	An old guard-post of Erebor	Encyclopedia Arda	http://www.glyphweb.com/arda/r/ravenhill.html
caradhras	1	1	1	Redhorn	The Mannish name for Caradhras	Encyclopedia Arda	http://www.glyphweb.com/arda/r/redhorn.html
annon-caradhras	1	1	1	Redhorn Gate	The 'gate' of the Misty Mountains	Encyclopedia Arda	http://www.glyphweb.com/arda/r/redhorngate.html
annon-caradhras	1	1	1	Redhorn Pass	The pass beneath Caradhras	Encyclopedia Arda	http://www.glyphweb.com/arda/r/redhornpass.html
carnen	1	1	1	Redwater		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Redwater
carnen	1	1	1	Redwater	The red river out of the Iron Hills	Encyclopedia Arda	http://www.glyphweb.com/arda/r/redwater.html
reunited-kingdom	1	1	1	Reunited Kingdom		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Reunited_Kingdom
rhosgobel	1	1	1	Rhosgobel		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Rhosgobel
rhosgobel	1	1	1	Rhosgobel	Radagasts dwelling on the edge of Mirkwood	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rhosgobel.html
rhovanion	1	1	1	Rhovanion		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Rhovanion_(Region)
rhovanion	1	1	1	Rhovanion		Encyclopedia Arda	http://www.glyphweb.com/arda/r/rhovanion.html
rhudaur	1	1	1	Rhudaur		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Rhudaur
rhudaur	1	1	1	Rhudaur		Encyclopedia Arda	http://www.glyphweb.com/arda/r/rhudaur.html
rhun	1	1	1	Rhûn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Rh%C3%BBn
rhun	1	1	1	Rhûn		Encyclopedia Arda	http://www.glyphweb.com/arda/r/rhun.html
rhun	1	1	1	Rhún / Sea of Rhûn	The eastern inland sea of Middle-earth	Encyclopedia Arda	http://www.glyphweb.com/arda/s/seaofrhun.html
calenardhon	1	1	1	Riddermark		Encyclopedia Arda	http://www.glyphweb.com/arda/r/riddermark.html
echor-angrenost	1	1	1	Ring of Isengard		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ring_of_Isengard
ringlo	1	1	1	Ringló		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ringl%C3%B3
ringlo	1	1	1	Ringló / River Ringló	A river of southern Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/r/ringlo.html
imladris	1	1	1	Rivendell	The Last Homely House	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rivendell.html
onodlo	1	1	1	River Entwash		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Entwash
celduin	1	1	1	River Running		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Running
calenardhon	1	1	1	Rochand		Encyclopedia Arda	http://www.glyphweb.com/arda/r/rochand.html
calenardhon	1	1	1	Rochand		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Rohan
rohan	1	1	1	Rochann		Encyclopedia Arda	http://www.glyphweb.com/arda/r/rochann.html
calenardhon	1	1	1	Rohan		Encyclopedia Arda	http://www.glyphweb.com/arda/r/rohan.html
celduin	1	1	1	Running / River Running	The river that flowed out of the Lonely Mountain	Encyclopedia Arda	http://www.glyphweb.com/arda/r/running.html
rhimdath	1	1	1	Rushdown / River Rushdown	A northern tributary of the Anduin	Encyclopedia Arda	http://www.glyphweb.com/arda/r/rushdown.html
roshock-bog	1	1	1	Rushock Bog		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Rushock_Bog
rushey	1	1	1	Rushy		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Rushey
sarn-athrad	1	1	1	Sarn Athrad	The crossing-place of the River Gelion	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sarnathrad.html
sarnathrad	1	1	1	Sarn Ford		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sarn_Ford
sarnathrad	1	1	1	Sarn Ford	The crossing of the Baranduin to the south of the Shire	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sarnford.html
sarn-gebir	1	1	1	Sarn Gebir		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sarn_Gebir
sarn-gebir	1	1	1	Sarn Gebir	The rapids of Anduin	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sarngebir.html
scary	1	1	1	Scary		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Scary
nurnen	1	1	1	Sea of Núrnen		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sea_of_N%C3%BArnen
amon-hen	1	1	1	Seat of Amon Hen		Encyclopedia Arda	http://www.glyphweb.com/arda/s/seatofamonhen.html
second-hall	1	1	1	Second Hall		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Second_Hall
serni	1	1	1	Serni		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Serni
serni	1	1	1	Serni / River Serni	A minor river of southern Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/s/serni.html
ephel-duath	1	1	1	Shadowy Mountains / Mountains of Shadow / Ephel Dúath		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Ephel_D%C3%BAath
fanuidhol	1	1	1	Shathúr / Shathûr	A Dwarvish name for the mountain Fanuidhol	Encyclopedia Arda	http://www.glyphweb.com/arda/s/shathur.html
cair-andros	1	1	1	Ship of Long-foam	The island of Cair Andros	Encyclopedia Arda	http://www.glyphweb.com/arda/s/shipoflongfoam.html
i-drann	1	1	1	Shire		Tolkien Gateway	http://www.tolkiengateway.net/wiki/The_Shire
shirebourn	1	1	1	Shirebourn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Shirebourn
amon-din	1	1	1	Silent Hill	The Beacon-hill of Amon Dîn	Encyclopedia Arda	http://www.glyphweb.com/arda/s/silenthill.html
celebrant	1	1	1	Silverlode / Celebrant		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Celebrant
celebrant	1	1	1	Silverlode / River Silverlode	The river the Elves called Celebrant	Encyclopedia Arda	http://www.glyphweb.com/arda/s/silverlode.html
celebdil	1	1	1	Silvertine	The Mannish name for Zirakzigil	Encyclopedia Arda	http://www.glyphweb.com/arda/s/silvertine.html
sirannon	1	1	1	Sirannon		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sirannon
sirith	1	1	1	Sirith		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Sirith
sirith	1	1	1	Sirith / River Sirith	The river that met the Anduin at Pelargir	Encyclopedia Arda	http://www.glyphweb.com/arda/s/sirith.html
lossir	1	1	1	Snowbourn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Snowbourn
lossir	1	1	1	Snowbourn River	The river that flowed out of Harrowdale	Encyclopedia Arda	http://www.glyphweb.com/arda/s/snowbourn.html
emyn-harad	1	1	1	South Downs		Tolkien Gateway	http://www.tolkiengateway.net/wiki/South_Downs
emyn-harad	1	1	1	South Downs	The downlands of central Eriador	Encyclopedia Arda	http://www.glyphweb.com/arda/s/southdowns.html
southfarthing	1	1	1	South Farthing		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Southfarthing
harondor	1	1	1	South Gondor		Encyclopedia Arda	http://www.glyphweb.com/arda/s/southgondor.html
harithilien	1	1	1	South Ithilien		Tolkien Gateway	http://www.tolkiengateway.net/wiki/South_Ithilien
harithilien	1	1	1	South Ithilien		Encyclopedia Arda	http://www.glyphweb.com/arda/s/southithilien.html
rath-harad	1	1	1	South Lane		Tolkien Gateway	http://www.tolkiengateway.net/wiki/South_Lane
hartofn	1	1	1	South Undeep		Tolkien Gateway	http://www.tolkiengateway.net/wiki/South_Undeep
hartofn	1	1	1	South Undeep	The southern loop in Anduin's course	Encyclopedia Arda	http://www.glyphweb.com/arda/s/southundeep.html
gondor	1	1	1	South-kingdom		Encyclopedia Arda	http://www.glyphweb.com/arda/s/southkingdom.html
gondor	1	1	1	Southlands		Encyclopedia Arda	http://www.glyphweb.com/arda/s/southlands.html
staddle	1	1	1	Staddle		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Staddle
pendlanthir	1	1	1	Stair Falls		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Stair_Falls
pendlanthir	1	1	1	Stair Falls	The falls of the Sirannon	Encyclopedia Arda	http://www.glyphweb.com/arda/s/stairfalls.html
standelf	1	1	1	Standelf		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Standelf
rudhras	1	1	1	Starkhorn		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Starkhorn
rudhras	1	1	1	Starkhorn	The mountain at Harrowdales head	Encyclopedia Arda	http://www.glyphweb.com/arda/s/starkhorn.html
stock	1	1	1	Stock		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Stock
stockbrook	1	1	1	Stockbrook		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Stock-brook
erech	1	1	1	Stone of Erech		Encyclopedia Arda	http://www.glyphweb.com/arda/s/stoneoferech.html
imrath-gondraich	1	1	1	Stonewain Valley		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Stonewain_Valley
imrath-gondraich	1	1	1	Stonewain Valley	The ancient way of the quarrymen of Gondor	Encyclopedia Arda	http://www.glyphweb.com/arda/s/stonewainvalley.html
gondor	1	1	1	Stoningland		Encyclopedia Arda	http://www.glyphweb.com/arda/s/stoningland.html
gondor	1	1	1	Stoningland / South Kingdom / Gondor / Ondonórë		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Gondor
haradwaith	1	1	1	Sunlands		Encyclopedia Arda	http://www.glyphweb.com/arda/s/sunlands.html
anorien	1	1	1	Sunlending		Encyclopedia Arda	http://www.glyphweb.com/arda/s/sunlending.html
hornburg	1	1	1	Sûthburg / Hornburg		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Hornburg
i-drann	1	1	1	Sûza		Tolkien Gateway	http://www.tolkiengateway.net/wiki/S%C3%BBza
i-drann	1	1	1	Sûza		Encyclopedia Arda	http://www.glyphweb.com/arda/s/suza.html
nin-in-eilph	1	1	1	Swanfleet	The great marshlands of the River Glanduin	Encyclopedia Arda	http://www.glyphweb.com/arda/s/swanfleet.html
achad-tarlang	1	1	1	Tarlang's Neck	The pass into eastern Lamedon	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tarlangsneck.html
achad-tarlang	1	1	1	Tarlang's Neck / Achad Tarlang		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tarlang%27s_Neck
eryn-lasgalen	1	1	1	Taur-e-Ndaedelos	The Forest of the Great Fear	Encyclopedia Arda	http://www.glyphweb.com/arda/t/taurendaedelos.html
eryn-lasgalen	1	1	1	"Taur-nu-Fuin / Taur-nu-Fuin, Dorthonion"	The Forest under Nightshade	Encyclopedia Arda	http://www.glyphweb.com/arda/t/taurnufuin.html
eryn-lasgalen	1	1	1	"Taur-nu-Fuin / Taur-nu-Fuin, Mirkwood"	The Elves name for Mirkwood	Encyclopedia Arda	http://www.glyphweb.com/arda/t/taurnufuin2.html
fangorn	1	1	1	Tauremorna	The Forest of Fangorn	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tauremorna.html
eryn-druadan	1	1	1	Tawar-in-Drúedain	The Drúadan Forest	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tawarindruedain.html
tharbad	1	1	1	Tharbad		Tolkien Gateway	http://www.tolkiengateway.net/wiki/Tharbad
tharbad	1	1	1	Tharbad	The city at the crossings of Greyflood	Encyclopedia Arda	http://www.glyphweb.com/arda/t/tharbad.html
caradhras	1	1	1	The Cruel		Encyclopedia Arda	http://www.glyphweb.com/arda/c/cruel.html
eryn-lasgalen	1	1	1	The Forest / Forest	A term sometimes used for Mirkwood	Encyclopedia Arda	http://www.glyphweb.com/arda/f/forest.html
i-drann	1	1	1	The Shire		Encyclopedia Arda	http://www.glyphweb.com/arda/s/shire.html
rhovanion	1	1	1	The Wild		Encyclopedia Arda	http://www.glyphweb.com/arda/w/wild.html
the-wold	1	1	1	The Wold		Encyclopedia Arda	http://www.glyphweb.com/arda/w/wold.html
eryn-lasgalen	1	1	1	The Wood / Wood	The greatest of Middle-earths forests	Encyclopedia Arda	http://www.glyphweb.com/arda/w/wood.html
